time,trips
0,788886
1,519420
2,336441
3,229943
4,188411
5,308893
6,1304398
7,3763801
8,6958735
9,4282650
10,3072902
11,3434320
12,4225810
13,4455660
14,4429561
15,4691516
16,5500597
17,7770366
18,7246455
19,4718532
20,3082051
21,2183257
22,1739610
23,1218030
